AUD "Brazilian real" GBP USD
1.7072 3.7678 0.6667 1.2397
1.7196 3.7809 0.66835 1.2372
1.7189 3.7671 0.6668 1.2348
1.7127 3.7670 0.6676 1.2357
1.7169 3.7367 0.6693 1.2309
1.7232 3.7254 0.6705 1.2288
1.7303 3.7392 0.6687 1.2148
1.7283 3.7554 0.6701 1.2168
1.7554 3.7848 0.67075 1.2155
1.7497 3.8065 0.6682 1.2169
1.7457 3.7881 0.6666 1.2208
1.7379 3.7676 0.6666 1.2138
1.7412 3.7751 0.6681 1.2122
1.7609 3.7884 0.6651 1.2087
1.7608 3.7889 0.664 1.2091
1.7526 3.7965 0.66115 1.2112
1.7523 3.7830 0.65595 1.2042
1.7499 3.7811 0.65605 1.2045
1.7429 3.7762 0.6594 1.2058
1.7628 3.8048 0.66445 1.2051
1.7469 3.7951 0.6637 1.2001
1.7334 3.7601 0.65935 1.2006
1.7374 3.7671 0.6614 1.2052
1.7442 3.8197 0.6646 1.2157
1.7507 3.8382 0.6684 1.2294
1.7521 3.8346 0.67025 1.2319
1.7667 3.8518 0.66385 1.2203
1.7585 3.8420 0.6655 1.2226
1.7504 3.8369 0.665 1.2276
1.7109 3.9001 0.6658 1.2231
1.7032 3.7600 0.66475 1.2198
1.7164 3.8223 0.6673 1.2246
1.7055 3.8400 0.6662 1.2165
1.711 3.7989 0.6664 1.2106
1.7143 3.8186 0.6682 1.2063
1.7115 3.8269 0.6683 1.1968
1.7178 3.7567 0.6717 1.2031
1.7179 3.7567 0.6733 1.1922
1.7217 3.7477 0.6732 1.1989
1.7423 3.7408 0.6774 1.1983
1.737 3.6623 0.6796 1.2023
1.7199 3.7112 0.6739 1.1802
1.7255 3.6991 0.6703 1.1823
1.6976 3.6526 0.6697 1.1857
1.7009 3.7098 0.672 1.1804
1.7035 3.6249 0.6678 1.1843
1.6782 3.6168 0.6719 1.2073
1.6595 3.5860 0.6746 1.2116
1.6638 3.5967 0.6769 1.2126
1.6611 3.5447 0.6746 1.2061
1.6606 3.5041 0.675 1.1953
1.6577 3.4910 0.6737 1.1947
1.6525 3.5126 0.6713 1.1826
1.6304 3.4651 0.6665 1.1907
1.6212 3.4486 0.6638 1.1887
1.6144 3.4597 0.66365 1.1851
1.6226 3.4740 0.66985 1.1885
1.6238 3.4597 0.6714 1.1873
1.6254 3.4682 0.6682 1.1836
1.6119 3.4610 0.66425 1.1926
1.6106 3.4710 0.66635 1.2044
1.6191 3.4795 0.6684 1.1932
1.6156 3.4408 0.668 1.1912
1.6065 3.4629 0.6621 1.1924
1.5781 3.4849 0.6556 1.1975
1.5915 3.4739 0.6601 1.2096
1.5871 3.4822 0.6586 1.2101
1.5931 3.4673 0.6582 1.209
1.5995 3.4873 0.6636 1.2058
1.6095 3.5599 0.6663 1.2318
1.6125 3.5401 0.6666 1.232
1.6052 3.5379 0.6659 1.2224
1.6179 3.5615 0.6681 1.2187
1.6285 3.5603 0.6674 1.2118
1.6314 3.5777 0.66985 1.2173
1.6404 3.5789 0.6725 1.2132
1.6337 3.5667 0.6653 1.2196
1.6355 3.5923 0.6664 1.2276
1.643 3.5948 0.66945 1.2353
1.6499 3.5811 0.6735 1.2344
1.6522 3.5601 0.67215 1.2261
1.6576 3.5504 0.6756 1.2251
1.6656 3.5769 0.6792 1.235
1.6727 3.5639 0.6818 1.2278
1.6748 3.5668 0.6814 1.2235
1.663 3.5716 0.6792 1.2256
1.6384 3.5454 0.6756 1.2299
1.6242 3.5529 0.6721 1.2361
1.6322 3.5363 0.6678 1.2356
1.625 3.5123 0.6704 1.2192
1.6178 3.5057 0.6663 1.2147
1.6192 3.5619 0.6633 1.2143
1.6071 3.6139 0.667 1.2402
1.6148 3.6251 0.6683 1.2484
1.6159 3.6295 0.67 1.2418
1.6173 3.7060 0.6683 1.2444
1.6207 3.7385 0.6682 1.2629
1.6259 3.7299 0.6712 1.2595
1.6272 3.7225 0.6755 1.2576
1.6117 3.8153 0.6734 1.2663
1.6081 3.7487 0.6708 1.2724
1.6108 3.7487 0.6736 1.2824
1.6139 3.7019 0.6747 1.2858
1.6124 3.7105 0.6758 1.2741
1.6194 3.7171 0.6778 1.2816
1.6279 3.6854 0.6774 1.2802
1.6276 3.7108 0.6779 1.268
1.6296 3.7116 0.6821 1.2764
1.6356 3.7350 0.6838 1.2713
1.6458 3.7032 0.68315 1.2529
1.6471 3.6814 0.6854 1.2583
1.6413 3.6585 0.6819 1.2524
1.642 3.6592 0.6836 1.2585
1.639 3.6514 0.6834 1.2461
1.6396 3.6718 0.6846 1.2384
1.6198 3.6359 0.685 1.2468
1.6209 3.5993 0.68685 1.2563
1.6197 3.5683 0.69085 1.2517
1.6254 3.6064 0.6888 1.2575
1.635 3.6109 0.6891 1.2692
1.6328 3.5801 0.6888 1.271
1.6328 3.5801 0.69 1.2607
1.6374 3.5637 0.6913 1.2536
1.6323 3.5473 0.6928 1.2373
1.6257 3.5157 0.6884 1.2493
1.6359 3.5734 0.6916 1.2635
1.632 3.5712 0.69015 1.2692
1.6357 3.5766 0.6897 1.2749
1.6501 3.6287 0.6925 1.2828
1.6443 3.6270 0.6944 1.2737
1.6396 3.6151 0.69455 1.2634
1.651 3.6452 0.6978 1.2679
1.6539 3.6304 0.6998 1.2756
1.6541 3.6045 0.7026 1.2657
1.6683 3.6429 0.70545 1.2592
1.6802 3.6698 0.7048 1.263
1.6742 3.5707 0.7036 1.2496
1.6801 3.6048 0.704 1.2499
1.6727 3.6048 0.70175 1.2407
1.6878 3.6282 0.7025 1.2392
1.692 3.6352 0.7054 1.2434
1.6835 3.6368 0.7029 1.2418
1.684 3.6421 0.70155 1.2403
1.6655 3.6215 0.703 1.2337
1.657 3.6175 0.7062 1.2339
1.6525 3.5931 0.7013 1.223
1.6493 3.6030 0.70125 1.2254
1.6508 3.5915 0.698 1.2187
1.6528 3.6028 0.7024 1.2239
1.6524 3.6014 0.70335 1.2258
1.6495 3.5602 0.7043 1.2218
1.6455 3.5534 0.7021 1.2087
1.6421 3.5492 0.70045 1.2074
1.6458 3.5441 0.6999 1.2102
1.6444 3.5246 0.69585 1.1975
1.6535 3.5214 0.6965 1.2019
1.6583 3.5283 0.6971 1.1994
1.6477 3.5135 0.6947 1.1902
1.6422 3.4504 0.6968 1.1828
1.6407 3.4342 0.69415 1.1766
1.6393 3.4882 0.69605 1.1823
1.645 3.4968 0.6983 1.1899
1.6463 3.5194 0.6994 1.1909
1.6484 3.4683 0.7021 1.191
1.6412 3.4648 0.69705 1.1778
1.6467 3.5034 0.6983 1.1802
1.6355 3.4563 0.697 1.1765
1.6244 3.3831 0.6938 1.168
1.621 3.3474 0.693 1.16
1.6111 3.3232 0.6896 1.1497
1.6079 3.2884 0.6866 1.1483
1.6147 3.2815 0.6871 1.1424
1.612 3.2870 0.683 1.1449
1.6171 3.2793 0.68385 1.1473
1.6369 3.2781 0.684 1.1468
1.6381 3.3153 0.68365 1.1589
1.6464 3.3062 0.6863 1.1622
1.6549 3.3357 0.68825 1.1736
1.6557 3.3352 0.6858 1.1684
1.6602 3.3554 0.6904 1.1673
1.6694 3.3781 0.6935 1.1748
1.683 3.3844 0.6948 1.1781
1.6864 3.3891 0.6965 1.1786
1.665 3.3351 0.695 1.1694
1.6784 3.3338 0.6958 1.1623
1.6805 3.3532 0.69385 1.1629
1.6813 3.3180 0.6936 1.1579
1.6882 3.2992 0.6947 1.1615
1.6936 3.3134 0.69905 1.1669
1.6996 3.3139 0.702 1.1634
1.6948 3.3077 0.70435 1.1688
1.7056 3.3448 0.70845 1.1788
1.7039 3.3566 0.7087 1.1788
1.7038 3.3541 0.7083 1.1781
1.7071 3.3721 0.70455 1.1768
1.7013 3.3596 0.6952 1.1579
1.7081 3.3685 0.7002 1.1686
1.7131 3.3945 0.7015 1.1692
1.7134 3.3671 0.7047 1.1671
1.7101 3.4132 0.6986 1.1652
1.7023 3.3549 0.6931 1.1413
1.7018 3.3697 0.69165 1.1487
1.6852 3.3585 0.69335 1.1493
1.694 3.3492 0.693 1.1466
1.693 3.3251 0.6936 1.1464
1.6895 3.2802 0.6968 1.1468
1.6897 3.2802 0.6951 1.1312
1.691 3.2800 0.699 1.129
1.6894 3.2596 0.7002 1.1212
1.6937 3.2492 0.7048 1.1235
1.7004 3.2822 0.7038 1.1281
1.6934 3.2536 0.701 1.1172
1.7025 3.2389 0.7036 1.1217
1.6982 3.2723 0.703 1.1172
1.7038 3.2829 0.7025 1.1135
1.7129 3.2084 0.6985 1.1071
1.6993 3.1983 0.6919 1.0923
1.6943 3.1891 0.6887 1.0818
1.6938 3.1867 0.69 1.0783
1.692 3.2466 0.6921 1.0849
1.6981 3.2651 0.6981 1.0965
1.7012 3.2377 0.6926 1.0927
1.6941 3.1970 0.69035 1.0828
1.7039 3.2383 0.6943 1.0907
1.6809 3.2435 0.6918 1.0816
1.6723 3.2506 0.6909 1.0888
1.6758 3.2726 0.6919 1.0894
1.6716 3.3060 0.6944 1.1009
1.6911 3.3233 0.6974 1.1109
1.6925 3.3212 0.6991 1.1065
1.6965 3.3463 0.7033 1.1188
1.7089 3.3688 0.70375 1.1247
1.718 3.3990 0.7012 1.127
1.7217 3.4389 0.7032 1.1277
1.7195 3.4032 0.7065 1.1312
1.7214 3.3823 0.70545 1.1295
1.7384 3.3783 0.70335 1.1326
1.7527 3.4578 0.70635 1.1353
1.7572 3.4689 0.705 1.1392
1.758 3.4569 0.7045 1.1333
1.7374 3.4452 0.7015 1.1307
1.7258 3.3127 0.6962 1.1169
1.7455 3.3705 0.7019 1.1318
1.7373 3.3541 0.7044 1.142
1.726 3.3277 0.7062 1.1462
1.7322 3.3209 0.7068 1.1489
1.7308 3.3128 0.711 1.1477
1.7282 3.3197 0.7116 1.1467
1.74 3.2932 0.711 1.1401
1.7372 3.2571 0.7083 1.1343
1.7416 3.2605 0.7089 1.1284
1.7303 3.2164 0.70445 1.1205
1.7152 3.1947 0.7051 1.1231
1.7102 3.1910 0.7013 1.1138
1.717 3.2361 0.70325 1.1319
1.7116 3.2677 0.695 1.1299
1.7194 3.2712 0.69185 1.1315
1.7357 3.2580 0.6981 1.1342
1.7193 3.2575 0.6958 1.1355
1.695 3.2636 0.6907 1.1326
1.6675 3.2353 0.68855 1.136
1.6863 3.2277 0.68675 1.1466
1.6863 3.2251 0.6896 1.1457
1.702 3.2736 0.6937 1.1535
1.7081 3.2742 0.69605 1.1543
1.7116 3.2890 0.6932 1.1427
1.7166 3.3143 0.6901 1.1413
1.7174 3.2847 0.687 1.1432
1.7271 3.3105 0.6915 1.1551
1.7381 3.3087 0.694 1.1565
1.7368 3.3377 0.6947 1.1539
1.737 3.3744 0.6966 1.1655
1.7425 3.3651 0.6965 1.1655
1.7459 3.3564 0.6965 1.1699
1.764 3.3884 0.702 1.1797
1.773 3.3648 0.7046 1.1854
1.768 3.3540 0.7053 1.1751
1.7696 3.3366 0.70215 1.1734
1.778 3.3702 0.7047 1.1748
1.7768 3.3494 0.7065 1.1699
1.7775 3.3741 0.7083 1.1726
1.7822 3.4339 0.7093 1.1813
1.7678 3.4339 0.7121 1.1775
1.7582 3.3845 0.7172 1.1691
1.7806 3.4932 0.7173 1.1723
1.7906 3.4642 0.7175 1.1672
1.8136 3.4771 0.7196 1.1822
1.8256 3.5413 0.7158 1.1756
1.8008 3.5519 0.7184 1.1738
1.8041 3.5756 0.7235 1.1901
1.7953 3.4432 0.721 1.1813
1.786 3.5149 0.7201 1.179
1.7795 3.4996 0.7163 1.172
1.7775 3.5307 0.7116 1.1689
1.7756 3.4845 0.713 1.1644
1.7808 3.4280 0.7132 1.1652
1.7736 3.4329 0.7065 1.1492
1.7756 3.3423 0.7072 1.1458
1.781 3.3232 0.7118 1.1499
1.782 3.2930 0.7165 1.1518
1.7868 3.3312 0.7197 1.1597
1.7806 3.3217 0.7156 1.1466
1.7839 3.3442 0.7119 1.1435
1.7805 3.4332 0.7121 1.1427
1.7801 3.4444 0.7044 1.1344
1.7746 3.3183 0.6996 1.1218
1.7802 3.2717 0.6998 1.1239
1.7822 3.2119 0.697 1.1131
1.7726 3.2430 0.6891 1.0956
1.7759 3.3081 0.6914 1.1025
1.782 3.3219 0.6914 1.0973
1.7819 3.3074 0.6915 1.1008
1.7646 3.3281 0.6935 1.0944
1.7659 3.3604 0.6961 1.0971
1.7789 3.3788 0.6917 1.092
1.7724 3.3207 0.6877 1.0836
1.7831 3.4088 0.6857 1.0784
1.7826 3.4203 0.6827 1.0737
1.7765 3.4536 0.6842 1.0735
1.7837 3.4803 0.69 1.0805
1.7807 3.4205 0.6902 1.0742
1.7768 3.3472 0.6872 1.066
1.7812 3.3757 0.6828 1.0582
1.7842 3.4892 0.6844 1.072
1.7936 3.4889 0.6853 1.0702
1.8023 3.5880 0.6877 1.083
1.8048 3.6518 0.6908 1.0891
1.8076 3.6907 0.6896 1.0895
1.7853 3.6332 0.6865 1.073
1.7852 3.6437 0.6811 1.0723
1.783 3.5980 0.6779 1.0667
1.7908 3.6145 0.6784 1.0691
1.7928 3.6485 0.6763 1.0634
1.7831 3.6573 0.6757 1.0572
1.788 3.6831 0.677 1.0592
1.7863 3.6414 0.6787 1.057
1.7973 3.6216 0.6774 1.0586
1.8011 3.7280 0.6827 1.0801
1.8075 3.6581 0.6777 1.0775
1.8346 3.7264 0.6771 1.0864
1.8446 3.8474 0.6835 1.1028
1.8143 3.8880 0.6908 1.108
1.7948 3.8857 0.6905 1.1042
1.7898 3.8758 0.6867 1.1039
1.784 3.8699 0.6831 1.0963
1.7778 3.9105 0.6876 1.0966
1.7808 3.8926 0.6899 1.0919
1.7653 3.8534 0.6853 1.08
1.7816 3.8405 0.6842 1.0782
1.7802 3.8847 0.6842 1.0822
1.7757 3.8415 0.6822 1.0753
1.7789 3.8544 0.684 1.0774
1.781 3.8413 0.68 1.0721
1.8081 3.8999 0.679 1.0838
1.8059 3.8797 0.67445 1.0763
1.808 3.8365 0.6727 1.0717
1.814 3.8420 0.6713 1.0714
1.8178 3.8840 0.6704 1.0716
1.8186 3.9622 0.6677 1.0793
1.8216 3.9035 0.6644 1.0758
1.813 3.8605 0.6638 1.0731
1.818 3.8172 0.6606 1.0706
1.823 3.8876 0.6614 1.0808
1.8281 3.8619 0.6628 1.0789
1.8312 3.9046 0.6592 1.0813
1.8425 3.9331 0.6607 1.091
1.8361 3.8229 0.6571 1.0822
1.8405 3.7466 0.6553 1.0729
1.8397 3.8256 0.6557 1.0816
1.8285 3.8139 0.6534 1.0748
1.8395 3.9641 0.6599 1.0868
1.8367 3.9206 0.6597 1.0808
1.8338 3.9806 0.6647 1.087
1.8235 3.8447 0.6606 1.0784
1.819 3.7558 0.6638 1.0757
1.8273 3.7899 0.6645 1.0718
1.8134 3.6668 0.6626 1.0653
1.8056 3.6220 0.6635 1.0653
1.8012 3.5924 0.6582 1.0652
1.8028 3.4739 0.6585 1.0564
1.8024 3.4620 0.6592 1.0526
1.8115 3.4693 0.6583 1.0577
1.8109 3.4759 0.6568 1.0549
1.8107 3.4523 0.6534 1.0503
1.8172 3.4915 0.653 1.0507
1.8132 3.4405 0.6495 1.0377
1.816 3.5139 0.6496 1.0425
1.8281 3.5145 0.6495 1.0488
1.844 3.6112 0.65 1.0392
1.8554 3.6770 0.652 1.0446
1.8556 3.7124 0.6505 1.0487
1.8515 3.6769 0.65 1.0422
1.8446 3.6876 0.648 1.0376
1.8262 3.6053 0.6467 1.0296
1.829 3.5974 0.6446 1.0282
1.8145 3.5096 0.6399 1.0255
1.8165 3.6125 0.6403 1.0273
1.812 3.6234 0.6403 1.024
1.814 3.7007 0.6445 1.0307
1.807 3.7253 0.6426 1.0212
1.805 3.8165 0.6445 1.0221
1.7942 3.8156 0.6437 1.0156
1.7955 3.8150 0.6406 1.0067
1.7946 3.7967 0.6416 1.0111
1.7927 3.8439 0.6393 1.0093
1.7847 3.7713 0.6377 1.0006
1.7813 3.7481 0.6364 0.9991
1.7854 3.6991 0.6367 1.0018
1.7827 3.6464 0.6374 0.9967
1.7649 3.5636 0.6382 0.9871
1.7755 3.6030 0.6395 0.9927
1.7806 3.5732 0.6395 0.9934
1.7829 3.5576 0.6413 0.9927
1.7698 3.5438 0.6345 0.991
1.7692 3.5146 0.6326 0.9905
1.7788 3.5655 0.6335 1.0024
1.7845 3.5099 0.6356 1.0034
1.7915 3.5342 0.6364 1.0019
1.7988 3.5893 0.6373 1.0125
1.7896 3.6254 0.6374 1.0065
1.7805 3.7077 0.6362 1.0029
1.7935 3.7123 0.6355 1.0095
1.7983 3.6552 0.6343 1.0068
1.7952 3.5536 0.6358 1.0081
1.8075 3.5390 0.637 1.0126
1.7861 3.5698 0.6375 1.0107
1.7758 3.6227 0.6384 1.0013
1.7756 3.5704 0.6394 0.9955
1.7815 3.5816 0.6413 1.0024
1.7726 3.5311 0.639 0.9944
1.7915 3.6305 0.6368 0.9974
1.7813 3.6161 0.6326 0.9864
1.7741 3.6932 0.6317 0.9825
1.7579 3.7782 0.6307 0.982
1.7501 3.6865 0.6299 0.9745
1.7572 3.7197 0.6286 0.9763
1.7543 3.8076 0.6295 0.9738
1.7668 3.8025 0.6313 0.9775
1.7643 3.8759 0.6315 0.9768
1.7616 3.7725 0.63 0.9748
1.7665 3.8210 0.6283 0.9735
1.774 3.8474 0.62665 0.9763
1.7947 3.7573 0.6318 0.9823
1.7948 3.8161 0.631 0.981
1.8063 3.7616 0.6322 0.9873
1.7981 3.8689 0.6321 0.9857
1.7998 3.8197 0.6317 0.9875
1.7925 3.7269 0.6318 0.9814
1.7878 3.5672 0.6266 0.98
1.7832 3.4671 0.6265 0.9808
1.8024 3.6451 0.629 0.9865
1.8179 3.6197 0.6296 0.989
1.8067 3.5554 0.6279 0.9835
1.8185 3.7008 0.6277 0.9861
1.8101 3.8972 0.6295 0.986
1.7948 3.7576 0.6282 0.9779
1.8021 3.5902 0.6274 0.9796
1.7913 3.6859 0.6271 0.9771
1.8087 3.4987 0.6311 0.9828
1.7982 3.3425 0.6319 0.9831
1.7919 3.3756 0.6333 0.979
1.7778 3.2906 0.6314 0.9814
1.7764 3.1995 0.6316 0.9725
1.7683 3.1012 0.6297 0.9649
1.7692 3.0598 0.628 0.9683
1.7793 3.0965 0.6286 0.981
1.7646 3.0286 0.6274 0.9757
1.7826 3.0563 0.6264 0.9749
1.775 3.0266 0.6281 0.976
1.7935 3.0905 0.6287 0.9794
1.8222 3.1301 0.63255 0.9918
1.832 3.1371 0.6354 0.9975
1.8262 3.0786 0.6354 0.9947
1.8016 3.0335 0.6363 0.991
1.7803 2.9542 0.6343 0.9821
1.78 3.0030 0.6352 0.9833
1.783 3.0966 0.6383 0.9843
1.7782 3.0854 0.6394 0.9826
1.7666 3.0231 0.64 0.9774
1.7845 3.0180 0.6382 0.9701
1.784 3.0400 0.6384 0.9697
1.8087 3.0092 0.6395 0.977
1.79 3.0293 0.6406 0.9762
1.794 3.0385 0.6416 0.9792
1.8018 3.0602 0.638 0.9799
1.802 3.1446 0.6403 0.9825
1.8069 3.1329 0.6381 0.9777
1.8312 3.1194 0.6394 0.9857
1.8217 3.0916 0.6391 0.9799
1.8083 2.9829 0.6386 0.978
1.8153 2.8698 0.6355 0.9729
1.8113 2.7995 0.6335 0.9687
1.8206 3.0112 0.6311 0.9698
1.8391 3.0669 0.6279 0.9689
1.8327 2.9562 0.6297 0.9836
1.8277 3.0606 0.6295 0.9873
1.8121 3.3752 0.6274 0.976
1.7885 3.2724 0.6261 0.9783
1.8055 3.2008 0.6294 0.9835
1.8213 2.9613 0.6285 0.9821
1.8548 2.9964 0.6337 1.0008
1.8495 2.9479 0.636 1.0014
1.8494 2.8955 0.6331 0.9915
1.823 2.8764 0.6329 0.991
1.8243 2.8896 0.6411 1.0086
1.8271 2.9007 0.643 1.0146
1.8225 2.9158 0.6428 1.0058
1.8143 2.8894 0.6432 1.0064
1.8054 2.8872 0.6438 1.0127
1.7839 2.8027 0.6413 1.0024
1.7647 2.7644 0.6382 0.9873
1.766 2.7958 0.6379 0.9836
1.7405 2.8160 0.6396 0.9898
1.7536 2.8449 0.6425 0.993
1.7445 2.8309 0.6422 0.9828
1.745 2.7862 0.6412 0.9725
1.7608 2.8009 0.6414 0.979
1.7526 2.8319 0.6421 0.978
1.7563 2.8486 0.6432 0.9838
1.7667 2.7945 0.6469 0.9913
1.7702 2.8159 0.6498 0.9975
1.743 2.8104 0.646 0.9824
1.727 2.8006 0.6491 0.9917
1.7026 2.6990 0.6464 0.9712
1.6952 2.7703 0.6501 0.9781
1.6831 2.7010 0.6444 0.9636
1.686 2.5959 0.6422 0.9592
1.6891 2.5996 0.6408 0.9561
1.6836 2.5223 0.6393 0.9484
1.6899 2.5596 0.6386 0.9426
1.672 2.6074 0.642 0.9478
1.6568 2.5755 0.6404 0.9417
1.6594 2.5732 0.6431 0.9452
1.6623 2.4815 0.643 0.9417
1.6583 2.4934 0.6473 0.9459
1.6482 2.5152 0.6465 0.9452
1.6401 2.4441 0.6438 0.9386
1.636 2.4416 0.643 0.9371
1.64 2.4055 0.645 0.9435
1.6424 2.3478 0.6402 0.9313
1.6514 2.3580 0.6405 0.9387
1.66 2.3550 0.6395 0.9375
1.6494 2.3486 0.6373 0.932
1.6503 2.3350 0.6344 0.9255
1.6516 2.3150 0.6318 0.919
1.6578 2.3227 0.6327 0.9188
1.6598 2.3266 0.6323 0.9213
1.6598 2.2983 0.634 0.926
1.6591 2.2859 0.6321 0.9213
1.6684 2.2715 0.6302 0.9202
1.6605 2.2569 0.6279 0.9152
1.661 2.2924 0.6253 0.9124
1.6533 2.2656 0.6228 0.903
1.6596 2.2821 0.624 0.9062
1.6686 2.2467 0.6244 0.9118
1.677 2.2549 0.6239 0.9118
1.6753 2.2073 0.6221 0.9061
1.678 2.2102 0.6227 0.9088
1.6867 2.2073 0.623 0.9125
1.6982 2.2000 0.623 0.9144
1.6876 2.1781 0.6192 0.9083
1.6824 2.1325 0.6179 0.9032
1.6772 2.1281 0.6188 0.9008
1.6689 2.1436 0.6186 0.9038
1.6507 2.1131 0.6177 0.8971
1.6471 2.1144 0.6178 0.8969
1.6475 2.1007 0.615 0.8892
1.6492 2.0778 0.6132 0.8872
1.6464 2.0717 0.6138 0.8882
1.6464 2.0660 0.6144 0.8886
1.6528 2.0666 0.6154 0.8895
1.6524 2.0575 0.6148 0.888
1.6582 2.0458 0.6126 0.8803
1.6525 2.0262 0.6124 0.8802
1.6455 2.0176 0.6125 0.8803
1.6451 1.9934 0.6127 0.8794
1.6576 2.0090 0.6123 0.8798
1.655 2.0094 0.6123 0.8763
1.6626 2.0010 0.6118 0.8778
1.6531 2.0188 0.6125 0.8786
1.6567 2.0396 0.6139 0.8818
1.6572 2.0234 0.6121 0.8803
1.6464 2.0243 0.6109 0.8786
1.6382 2.0288 0.613 0.8724
1.6569 2.0522 0.6139 0.8746
1.6529 2.0597 0.6138 0.8737
1.6477 2.0733 0.6135 0.8759
1.6536 2.0602 0.6169 0.8795
1.6619 2.0702 0.618 0.8817
1.6638 2.0554 0.6196 0.8814
1.6837 2.0682 0.6181 0.8829
1.6793 2.0560 0.6174 0.8792
1.6879 2.0915 0.6213 0.8853
1.688 2.0577 0.6209 0.8803
1.681 2.0376 0.6192 0.8734
1.681 2.0557 0.6177 0.8733
1.6785 2.0454 0.6153 0.8741
1.6785 2.0893 0.6162 0.8797
1.673 2.0753 0.6165 0.8764
1.6743 2.0474 0.6125 0.8712
1.6692 2.0151 0.6109 0.8682
1.662 2.0282 0.6097 0.8649
1.6783 2.0526 0.6103 0.8679
1.6761 2.0217 0.61115 0.8651
1.6832 2.0684 0.61 0.8649
1.6891 2.0798 0.6092 0.8682
1.6995 2.1020 0.6114 0.8724
1.6975 2.1258 0.6117 0.8747
1.6883 2.1074 0.6105 0.8701
1.6903 2.1259 0.6114 0.8743
1.683 2.1122 0.6101 0.8692
1.684 2.1147 0.6098 0.8715
1.6833 2.1236 0.6095 0.8705
1.6864 2.1107 0.6093 0.8693
1.719 2.1448 0.6102 0.8731
1.721 2.1502 0.6136 0.8753
1.7141 2.1558 0.6176 0.8794
1.7125 2.1557 0.6183 0.874
1.707 2.1214 0.6149 0.8664
1.7067 2.0937 0.6122 0.8664
1.6993 2.0987 0.6115 0.8683
1.693 2.0923 0.6097 0.8644
1.6933 2.0883 0.61 0.8632
1.6976 2.0893 0.6111 0.8637
1.7074 2.1056 0.611 0.8642
1.677 2.0879 0.6106 0.8624
1.6679 2.0742 0.6096 0.8578
1.6805 2.0839 0.6126 0.8663
1.6976 2.1124 0.6169 0.8767
1.7013 2.1048 0.6203 0.8856
1.7015 2.0876 0.6184 0.883
1.7072 2.0971 0.6156 0.884
1.7129 2.0911 0.6141 0.881
1.7137 2.0826 0.6144 0.8819
1.7136 2.1064 0.6135 0.8817
1.7196 2.1236 0.6165 0.8922
1.7229 2.1491 0.6157 0.8927
1.7119 2.1642 0.6179 0.8919
1.6968 2.1248 0.6172 0.8909
1.707 2.1178 0.61875 0.8921
1.711 2.0834 0.6182 0.8909
1.718 2.0953 0.6194 0.8905
1.728 2.0666 0.6217 0.8954
1.752 2.0729 0.6254 0.9036
1.7603 2.0862 0.6262 0.9038
1.728 2.0465 0.6085 0.8813
1.7384 2.0505 0.609 0.8823
1.7319 2.0565 0.6127 0.8798
1.7649 2.0752 0.6176 0.8943
1.7677 2.0791 0.6203 0.8973
1.7465 2.0697 0.6197 0.8983
1.7452 2.1120 0.6189 0.9012
1.7458 2.1306 0.6213 0.9049
1.7398 2.1499 0.6217 0.9016
1.7241 2.1423 0.6209 0.8975
1.7235 2.0973 0.6207 0.8938
1.7325 2.0863 0.621 0.8908
1.7209 2.1008 0.6198 0.885
1.7245 2.1382 0.6241 0.8911
1.7176 2.1756 0.62555 0.8889
1.7323 2.1611 0.627 0.8919
1.7227 2.1601 0.6259 0.8902
1.7203 2.2111 0.6275 0.8925
1.7073 2.2614 0.6238 0.8898
1.7125 2.2253 0.6236 0.8887
1.695 2.1932 0.6235 0.8831
1.683 2.1618 0.6236 0.8788
1.7007 2.2023 0.622 0.8818
1.701 2.2124 0.6219 0.8795
1.7006 2.2289 0.6211 0.8778
1.6982 2.2351 0.6194 0.8791
1.6941 2.2382 0.6227 0.8824
1.6868 2.2145 0.6186 0.8793
1.6893 2.2488 0.6175 0.8845
1.6989 2.2455 0.6149 0.8825
1.6855 2.2241 0.6126 0.8803
1.704 2.2330 0.6125 0.8842
1.7166 2.2677 0.61355 0.8919
1.7347 2.2691 0.6144 0.893
1.7434 2.2973 0.6128 0.8972
1.7485 2.3603 0.6155 0.9014
1.747 2.3263 0.6152 0.8961
1.7665 2.3684 0.6162 0.8961
1.7864 2.4207 0.6183 0.9056
1.7781 2.4325 0.6206 0.9097
1.7942 2.4563 0.6213 0.9042
1.7816 2.4663 0.6232 0.9064
1.7833 2.4507 0.621 0.9005
1.7767 2.4345 0.6234 0.8911
1.7563 2.4445 0.624 0.8889
1.755 2.4348 0.6257 0.8917
1.747 2.4088 0.6258 0.8887
1.7672 2.4464 0.627 0.8969
1.7793 2.4930 0.6249 0.9009
1.775 2.4749 0.6249 0.9026
1.7628 2.4495 0.6241 0.9022
1.7641 2.4934 0.6262 0.9052
1.7702 2.5335 0.6273 0.9097
1.809 2.5140 0.6248 0.904
1.8133 2.5122 0.6252 0.9062
1.8189 2.5407 0.6286 0.9136
1.8247 2.5477 0.6257 0.9193
1.817 2.5780 0.6251 0.9214
1.8093 2.5089 0.6204 0.9174
1.8306 2.4926 0.6192 0.9117
1.8463 2.4907 0.6245 0.9209
1.8622 2.4590 0.6208 0.9189
1.8536 2.4375 0.6174 0.9125
1.842 2.4400 0.622 0.9131
1.895 2.5203 0.6244 0.9205
1.8575 2.5085 0.6255 0.9219
